flight_number,name,date_utc,success,rocket,payloads,launchpad,launch_year,class
36,CRS-10,2017-02-19 14:39:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c3b6c3bb0006eeb209'],5e9e4502f509094188566f88,2017,1
37,EchoStar 23,2017-03-16 06:00:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c3b6c3bb0006eeb20a'],5e9e4502f509094188566f88,2017,1
38,SES-10,2017-03-30 22:27:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c3b6c3bb0006eeb20b'],5e9e4502f509094188566f88,2017,1
39,NROL-76,2017-05-01 11:15:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c3b6c3bb0006eeb20c'],5e9e4502f509094188566f88,2017,1
40,Inmarsat-5 F4,2017-05-15 23:21:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c3b6c3bb0006eeb20d'],5e9e4502f509094188566f88,2017,1
41,CRS-11,2017-06-03 21:07:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c4b6c3bb0006eeb20e'],5e9e4502f509094188566f88,2017,1
42,BulgariaSat-1,2017-06-23 19:10:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c4b6c3bb0006eeb20f'],5e9e4502f509094188566f88,2017,1
43,Iridium NEXT Mission 2,2017-06-25 20:25:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c4b6c3bb0006eeb210'],5e9e4502f509092b78566f87,2017,1
44,Intelsat 35e,2017-07-05 23:35:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c4b6c3bb0006eeb211'],5e9e4502f509094188566f88,2017,1
45,CRS-12,2017-08-14 16:31:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c4b6c3bb0006eeb212'],5e9e4502f509094188566f88,2017,1
46,FormoSat-5,2017-08-24 18:50:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c4b6c3bb0006eeb213'],5e9e4502f509092b78566f87,2017,1
47,Boeing X-37B OTV-5,2017-09-07 13:50:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c5b6c3bb0006eeb214'],5e9e4502f509094188566f88,2017,1
48,Iridium NEXT Mission 3,2017-10-09 12:37:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c5b6c3bb0006eeb215'],5e9e4502f509092b78566f87,2017,1
49,SES-11 / Echostar 105,2017-10-11 22:53:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c5b6c3bb0006eeb216'],5e9e4502f509094188566f88,2017,1
50,KoreaSat 5A,2017-10-30 19:34:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c5b6c3bb0006eeb217'],5e9e4502f509094188566f88,2017,1
51,CRS-13,2017-12-15 15:36:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c5b6c3bb0006eeb218'],5e9e4501f509094ba4566f84,2017,1
52,Iridium NEXT Mission 4,2017-12-23 01:27:23+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c6b6c3bb0006eeb219'],5e9e4502f509092b78566f87,2017,1
53,ZUMA,2018-01-08 01:00:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c6b6c3bb0006eeb21a'],5e9e4501f509094ba4566f84,2018,1
54,SES-16 / GovSat-1,2018-01-31 21:25:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c6b6c3bb0006eeb21b'],5e9e4501f509094ba4566f84,2018,1
55,Falcon Heavy Test Flight,2018-02-06 20:45:00+00:00,True,5e9d0d95eda69974db09d1ed,['5eb0e4c6b6c3bb0006eeb21c'],5e9e4502f509094188566f88,2018,1
56,Paz / Starlink Demo,2018-02-22 14:17:00+00:00,True,5e9d0d95eda69973a809d1ec,"['5eb0e4c6b6c3bb0006eeb21d', '5eb0e4c6b6c3bb0006eeb21e']",5e9e4502f509092b78566f87,2018,1
57,Hispasat 30W-6,2018-03-06 05:33:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c7b6c3bb0006eeb21f'],5e9e4501f509094ba4566f84,2018,1
58,Iridium NEXT Mission 5,2018-03-30 14:13:51+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c7b6c3bb0006eeb220'],5e9e4502f509092b78566f87,2018,1
59,CRS-14,2018-04-02 20:30:41+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c7b6c3bb0006eeb221'],5e9e4501f509094ba4566f84,2018,1
60,TESS,2018-04-18 22:51:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c7b6c3bb0006eeb222'],5e9e4501f509094ba4566f84,2018,1
61,Bangabandhu-1,2018-05-11 20:14:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c7b6c3bb0006eeb223'],5e9e4502f509094188566f88,2018,1
62,Iridium NEXT Mission 6,2018-05-22 19:47:58+00:00,True,5e9d0d95eda69973a809d1ec,"['5eb0e4c7b6c3bb0006eeb224', '5eb0e4c8b6c3bb0006eeb225']",5e9e4502f509092b78566f87,2018,1
63,SES-12,2018-06-04 04:45:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c8b6c3bb0006eeb226'],5e9e4501f509094ba4566f84,2018,1
64,CRS-15,2018-06-29 09:42:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c8b6c3bb0006eeb227'],5e9e4501f509094ba4566f84,2018,1
65,Telstar 19V,2018-07-22 05:50:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c8b6c3bb0006eeb228'],5e9e4501f509094ba4566f84,2018,1
66,Iridium NEXT Mission 7,2018-07-25 11:39:26+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c9b6c3bb0006eeb229'],5e9e4502f509092b78566f87,2018,1
67,Merah Putih,2018-08-07 05:18:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c9b6c3bb0006eeb22a'],5e9e4501f509094ba4566f84,2018,1
68,Telstar 18V,2018-09-10 04:45:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c9b6c3bb0006eeb22b'],5e9e4501f509094ba4566f84,2018,1
69,SAOCOM 1A,2018-10-08 02:22:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c9b6c3bb0006eeb22c'],5e9e4502f509092b78566f87,2018,1
70,Es’hail 2,2018-11-15 20:46:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c9b6c3bb0006eeb22d'],5e9e4502f509094188566f88,2018,1
71,SSO-A,2018-12-03 18:34:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4c9b6c3bb0006eeb22e'],5e9e4502f509092b78566f87,2018,1
72,CRS-16,2018-12-05 18:16:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cab6c3bb0006eeb22f'],5e9e4501f509094ba4566f84,2018,1
73,GPS III SV01,2018-12-23 13:51:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cab6c3bb0006eeb230'],5e9e4501f509094ba4566f84,2018,1
74,Iridium NEXT Mission 8,2019-01-11 15:31:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cab6c3bb0006eeb231'],5e9e4502f509092b78566f87,2019,1
75,Nusantara Satu (PSN-6) / S5 / Beresheet,2019-02-22 01:45:00+00:00,True,5e9d0d95eda69973a809d1ec,"['5eb0e4cab6c3bb0006eeb232', '5eb0e4cab6c3bb0006eeb233', '5eb0e4cab6c3bb0006eeb234']",5e9e4501f509094ba4566f84,2019,1
76,CCtCap Demo Mission 1,2019-03-02 07:45:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cbb6c3bb0006eeb235'],5e9e4502f509094188566f88,2019,1
77,ArabSat 6A,2019-04-11 22:35:00+00:00,True,5e9d0d95eda69974db09d1ed,['5eb0e4cbb6c3bb0006eeb236'],5e9e4502f509094188566f88,2019,1
78,CRS-17,2019-05-04 06:48:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cbb6c3bb0006eeb237'],5e9e4501f509094ba4566f84,2019,1
79,Starlink v0.9,2019-05-24 02:30:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cbb6c3bb0006eeb238'],5e9e4501f509094ba4566f84,2019,1
80,RADARSAT Constellation,2019-06-12 14:17:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4ccb6c3bb0006eeb239'],5e9e4502f509092b78566f87,2019,1
81,STP-2,2019-06-25 03:30:00+00:00,True,5e9d0d95eda69974db09d1ed,"['5eb0e4ccb6c3bb0006eeb23a', '5eb0e4ccb6c3bb0006eeb23b', '5eb0e4ccb6c3bb0006eeb23c', '5eb0e4ccb6c3bb0006eeb23d', '5eb0e4ccb6c3bb0006eeb23e', '5eb0e4cdb6c3bb0006eeb23f', '5eb0e4cdb6c3bb0006eeb240', '5eb0e4cdb6c3bb0006eeb241', '5eb0e4cdb6c3bb0006eeb242', '5eb0e4cdb6c3bb0006eeb243', '5eb0e4cdb6c3bb0006eeb244', '5eb0e4cdb6c3bb0006eeb245', '5eb0e4ceb6c3bb0006eeb246', '5eb0e4ceb6c3bb0006eeb247', '5eb0e4ceb6c3bb0006eeb248', '5eb0e4ceb6c3bb0006eeb249']",5e9e4502f509094188566f88,2019,1
82,CRS-18,2019-07-25 22:01:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4ceb6c3bb0006eeb24a'],5e9e4501f509094ba4566f84,2019,1
83,Amos-17,2019-08-06 22:52:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cfb6c3bb0006eeb24b'],5e9e4501f509094ba4566f84,2019,1
84,Starlink-1,2019-11-11 14:56:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cfb6c3bb0006eeb24c'],5e9e4501f509094ba4566f84,2019,1
85,CRS-19,2019-12-05 17:29:23+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cfb6c3bb0006eeb24d'],5e9e4501f509094ba4566f84,2019,1
86,JCSat 18 / Kacific 1,2019-12-17 00:10:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cfb6c3bb0006eeb24e'],5e9e4501f509094ba4566f84,2019,1
87,Starlink-2,2020-01-07 02:19:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4cfb6c3bb0006eeb24f'],5e9e4501f509094ba4566f84,2020,1
88,Crew Dragon In Flight Abort Test,2020-01-19 14:00:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d0b6c3bb0006eeb250'],5e9e4502f509094188566f88,2020,1
89,Starlink-3,2020-01-29 14:06:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d0b6c3bb0006eeb251'],5e9e4501f509094ba4566f84,2020,1
90,Starlink-4,2020-02-17 15:05:55+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d0b6c3bb0006eeb252'],5e9e4501f509094ba4566f84,2020,1
91,CRS-20,2020-03-07 04:50:31+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d0b6c3bb0006eeb253'],5e9e4501f509094ba4566f84,2020,1
92,Starlink-5,2020-03-18 12:16:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d0b6c3bb0006eeb254'],5e9e4502f509094188566f88,2020,1
93,Starlink-6,2020-04-22 19:30:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d1b6c3bb0006eeb255'],5e9e4502f509094188566f88,2020,1
94,CCtCap Demo Mission 2,2020-05-30 19:22:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d1b6c3bb0006eeb257'],5e9e4502f509094188566f88,2020,1
95,Starlink-7,2020-06-04 01:25:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d1b6c3bb0006eeb256'],5e9e4501f509094ba4566f84,2020,1
96,Starlink-8 & SkySat 16-18,2020-06-13 09:21:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d1b6c3bb0006eeb258'],5e9e4501f509094ba4566f84,2020,1
97,GPS III SV03 (Columbus),2020-06-30 19:55:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d2b6c3bb0006eeb25c'],5e9e4501f509094ba4566f84,2020,1
98,ANASIS-II,2020-07-20 21:30:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d2b6c3bb0006eeb25b'],5e9e4501f509094ba4566f84,2020,1
99,Starlink-9 (v1.0) & BlackSky Global 5-6,2020-08-07 05:12:00+00:00,True,5e9d0d95eda69973a809d1ec,"['5ed9858b1f30554030d45c3e', '5ee522e32f1f3d474c758123']",5e9e4502f509094188566f88,2020,1
100,Starlink-10 (v1.0) & SkySat 19-21,2020-08-18 14:31:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ed9859f1f30554030d45c3f'],5e9e4501f509094ba4566f84,2020,1
101,"SAOCOM 1B, GNOMES-1, Tyvak-0172",2020-08-30 23:18:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d1b6c3bb0006eeb259'],5e9e4501f509094ba4566f84,2020,1
102,Starlink-11 (v1.0),2020-09-03 12:46:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ef6a4600059c33cee4a829e'],5e9e4502f509094188566f88,2020,1
103,Starlink-12 (v1.0),2020-10-06 11:29:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ef6a48e0059c33cee4a829f'],5e9e4502f509094188566f88,2020,1
104,Starlink-13 (v1.0),2020-10-18 12:25:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ef6a4d50059c33cee4a82a1'],5e9e4502f509094188566f88,2020,1
105,Starlink-14 (v1.0),2020-10-24 15:31:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ef6a4ea0059c33cee4a82a2'],5e9e4501f509094ba4566f84,2020,1
106,GPS III SV04 (Sacagawea),2020-11-05 23:24:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d2b6c3bb0006eeb25e'],5e9e4501f509094ba4566f84,2020,1
107,Crew-1,2020-11-16 00:27:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d2b6c3bb0006eeb25f'],5e9e4502f509094188566f88,2020,1
108,Sentinel-6 Michael Freilich,2020-11-21 17:17:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ed9867c1f30554030d45c40'],5e9e4502f509092b78566f87,2020,1
109,Starlink-15 (v1.0),2020-11-25 02:13:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fb95c263a88ae63c9546044'],5e9e4501f509094ba4566f84,2020,1
110,CRS-21,2020-12-06 16:17:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d3b6c3bb0006eeb262'],5e9e4502f509094188566f88,2020,1
111,SXM-7,2020-12-13 17:30:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d2b6c3bb0006eeb25d'],5e9e4501f509094ba4566f84,2020,1
112,NROL-108,2020-12-19 14:00:00+00:00,True,5e9d0d95eda69973a809d1ec,['5f839ac7818d8b59f5740d48'],5e9e4502f509094188566f88,2020,1
113,Turksat 5A,2021-01-08 02:15:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d3b6c3bb0006eeb264'],5e9e4501f509094ba4566f84,2021,1
114,Starlink-16 (v1.0),2021-01-20 13:02:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fbfedba54ceb10a5664c813'],5e9e4502f509094188566f88,2021,1
115,Transporter-1,2021-01-24 15:00:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fd3871a7faea57d297c86c6'],5e9e4501f509094ba4566f84,2021,1
116,Starlink-18 (v1.0),2021-02-04 06:19:00+00:00,True,5e9d0d95eda69973a809d1ec,['5ff655769257f579ee3a6c64'],5e9e4501f509094ba4566f84,2021,1
117,Starlink-19 (v1.0),2021-02-16 03:59:00+00:00,True,5e9d0d95eda69973a809d1ec,['600f9bc08f798e2a4d5f97a4'],5e9e4501f509094ba4566f84,2021,1
118,Starlink-17 (v1.0),2021-03-04 08:24:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fbfedc654ceb10a5664c814'],5e9e4502f509094188566f88,2021,1
119,Starlink-20 (v1.0),2021-03-11 08:13:00+00:00,True,5e9d0d95eda69973a809d1ec,['600f9bcb8f798e2a4d5f97a5'],5e9e4501f509094ba4566f84,2021,1
120,Starlink-21 (v1.0),2021-03-14 10:01:00+00:00,True,5e9d0d95eda69973a809d1ec,['600f9bd88f798e2a4d5f97a6'],5e9e4502f509094188566f88,2021,1
121,Starlink-22 (v1.0),2021-03-24 08:28:00+00:00,True,5e9d0d95eda69973a809d1ec,['60428afbc041c16716f73cdd'],5e9e4501f509094ba4566f84,2021,1
122,Starlink-23 (v1.0),2021-04-07 16:34:00+00:00,True,5e9d0d95eda69973a809d1ec,['60428b02c041c16716f73cde'],5e9e4501f509094ba4566f84,2021,1
123,Crew-2,2021-04-23 09:49:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3b3adb3467846b3242173'],5e9e4502f509094188566f88,2021,1
124,Starlink-24 (v1.0),2021-04-29 03:44:00+00:00,True,5e9d0d95eda69973a809d1ec,['605b4be3aa5433645e37d046'],5e9e4501f509094ba4566f84,2021,1
125,Starlink-25 (v1.0),2021-05-04 19:01:00+00:00,True,5e9d0d95eda69973a809d1ec,['605b4befaa5433645e37d047'],5e9e4502f509094188566f88,2021,1
126,Starlink-27 (v1.0),2021-05-09 06:42:00+00:00,True,5e9d0d95eda69973a809d1ec,['6079bd5e9a06446e8c61bf7c'],5e9e4501f509094ba4566f84,2021,1
127,Starlink-26 (v1.0) + Capella-6 + Tyvak-0130,2021-05-15 22:54:00+00:00,True,5e9d0d95eda69973a809d1ec,"['605b4bfcaa5433645e37d048', '609f48374a12e4692eae4667', '609f49c64a12e4692eae4668']",5e9e4502f509094188566f88,2021,1
128,Starlink-28 (v1.0),2021-05-26 18:59:00+00:00,True,5e9d0d95eda69973a809d1ec,['6079bd679a06446e8c61bf7d'],5e9e4501f509094ba4566f84,2021,1
129,CRS-22 & IROSA,2021-06-03 17:29:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3b642b3467846b324217b'],5e9e4502f509094188566f88,2021,1
130,SXM-8,2021-06-06 04:26:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3b57db3467846b324217a'],5e9e4501f509094ba4566f84,2021,1
131,GPS III SV05,2021-06-17 16:09:00+00:00,True,5e9d0d95eda69973a809d1ec,['5eb0e4d2b6c3bb0006eeb261'],5e9e4501f509094ba4566f84,2021,1
132,Transporter-2,2021-06-30 19:31:00+00:00,True,5e9d0d95eda69973a809d1ec,['608ac397eb3e50044e3630e7'],5e9e4501f509094ba4566f84,2021,1
133,CRS-23,2021-08-29 07:14:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3c4f2b3467846b3242193'],5e9e4502f509094188566f88,2021,1
134,Starlink 2-1 (v1.5),2021-09-14 03:55:00+00:00,True,5e9d0d95eda69973a809d1ec,['60e3bf3373359e1e20335c3c'],5e9e4502f509092b78566f87,2021,1
135,Inspiration4,2021-09-16 00:02:00+00:00,True,5e9d0d95eda69973a809d1ec,['607a382f5a906a44023e0867'],5e9e4502f509094188566f88,2021,1
136,Crew-3,2021-11-11 02:03:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3b3bab3467846b3242174'],5e9e4502f509094188566f88,2021,1
137,Starlink 4-1 (v1.5),2021-11-13 12:40:00+00:00,True,5e9d0d95eda69973a809d1ec,['618fabf0563d69573ed8caa6'],5e9e4501f509094ba4566f84,2021,1
138,DART,2021-11-24 06:20:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3c4a6b3467846b3242192'],5e9e4502f509092b78566f87,2021,1
139,Starlink 4-3 (v1.5),2021-12-01 23:20:00+00:00,True,5e9d0d95eda69973a809d1ec,['6161d0f26db1a92bfba85355'],5e9e4501f509094ba4566f84,2021,1
140,IXPE,2021-12-09 06:00:00+00:00,True,5e9d0d95eda69973a809d1ec,['61c1f395a4a2462678cbf46e'],5e9e4502f509094188566f88,2021,1
141,Starlink 4-4 (v1.5),2021-12-18 12:41:40+00:00,True,5e9d0d95eda69973a809d1ec,['61bbac16437241381bf70632'],5e9e4502f509092b78566f87,2021,1
142,Türksat 5B,2021-12-19 03:58:00+00:00,True,5e9d0d95eda69973a809d1ec,['5fe3c080b3467846b3242190'],5e9e4501f509094ba4566f84,2021,1
143,CRS-24,2021-12-21 10:06:00+00:00,True,5e9d0d95eda69973a809d1ec,['6161d22a6db1a92bfba85357'],5e9e4502f509094188566f88,2021,1
144,Starlink 4-5 (v1.5),2022-01-06 21:49:00+00:00,True,5e9d0d95eda69973a809d1ec,['61d5ece4f88e4c5fc91f1ebb'],5e9e4502f509094188566f88,2022,1
145,Transporter-3,2022-01-13 15:25:00+00:00,True,5e9d0d95eda69973a809d1ec,['6175aaacefa4314085aa9c56'],5e9e4501f509094ba4566f84,2022,1
